EWOA,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
12,5.319028425,0.226025754,10.45001874,0.085594562,27.59997378,7.9,0.028734964,-10697.22263,12.85895967,0.357519331,3.10E-01,0.423423867,1.380446126,6.798803552,0.017970269,-0.947177778,0.490611466,10.21613032,-3.726209454,-2.514489494,-5.874387196,-5.836252253,-5.515239658
13,1.150541005,0.133427938,4.14E+00,0.053412618,25.61470966,6.68,0.022989882,-10797.82596,1.434369151,0.150015882,2.39E-01,0.383455097,0.928872256,6.132466082,0.017693895,-0.948063207,0.483546303,10.07410503,-3.734467998,-2.529006244,-5.969240826,-6.067637491,-6.088304102
14,1.31E-01,0.074447859,2.76E+00,0.021512416,24.95271174,5.68,0.017951799,-10983.68018,1.071276679,0.094677061,1.36E-01,0.323828857,0.691100837,5.950054754,0.017500099,-0.952275364,0.483300686,10.01062272,-3.742905636,-2.546282712,-6.139462663,-6.354419847,-6.49895973
15,9.78E-02,0.029243545,5.34E-01,0.009093385,24.10716139,5,0.015119007,-11160.11651,0.759658142,0.04055057,4.59E-02,0.249418199,0.537498971,5.751248056,0.017345653,-0.954091274,0.479983053,9.703056371,-3.749913347,-2.554845075,-6.390250782,-6.723061407,-6.859410486
16,4.62E-02,0.012417178,1.31E-01,0.004919162,23.03560631,3.98,0.012969968,-11313.64653,0.666434843,0.016607773,3.08E-02,0.205232284,0.398124672,5.557318505,0.015931084,-0.955333909,0.471512712,9.55352155,-3.75422499,-2.563129647,-6.448564357,-6.771463959,-6.916990133
17,1.18E-02,0.006769979,8.75E-03,0.001859607,21.88681707,3.86,0.012167589,-11358.49352,0.658398689,8.73E-03,3.03E-03,0.167058382,0.339291729,5.456984806,0.015041559,-0.956518428,0.464169346,9.512509385,-3.755877667,-2.574627994,-6.589266402,-6.886583724,-7.004934254
18,1.25E-03,0.003164718,1.58E-03,1.40E-03,21.38205155,3.02,0.010743932,-11385.21818,0.636962183,6.20E-03,2.07E-03,0.156306696,0.328432265,5.342777236,0.014875818,-0.95699868,0.461147398,9.488829979,-3.757843999,-2.584619929,-6.728911394,-7.038627089,-7.157602956
19,4.18E-04,0.002030672,5.22E-04,7.68E-04,20.77514496,2.66,0.008558242,-11407.82733,0.633316765,4.24E-03,7.41E-04,0.142959211,0.312348515,5.206980231,0.014567389,-0.974037759,0.459598993,9.397476856,-3.759193884,-2.587701933,-6.911073141,-7.079519622,-7.32061497
20,4.01E-04,9.88E-04,3.44E-04,3.15E-04,20.66123329,1.96,0.008156835,-11455.94904,0.632658801,1.24E-03,2.20E-04,0.125672446,0.29963297,5.083153601,0.014526517,-0.975232069,0.457404051,9.388655251,-3.759978037,-2.591815396,-7.028640959,-7.173770612,-7.625390175
21,7.37E-05,6.06E-04,1.50E-04,2.25E-04,17.83137612,1.82,0.008050972,-11490.37209,0.632365229,1.17E-03,5.68E-05,0.111739366,0.267566161,4.812103159,0.014437569,-0.97589034,0.450165997,9.369019379,-3.76125202,-2.595311171,-7.337152633,-7.311744877,-7.769772994
22,6.63E-07,2.70E-04,8.30E-05,2.08E-04,16.46931069,1.3,0.007457042,-11670.99048,6.31E-01,8.91E-04,3.75E-05,0.095834105,0.253205827,4.636392354,0.014270493,-0.977715066,0.449349943,9.363404009,-3.763560229,-2.601091256,-7.382434525,-7.328051098,-7.877580504
23,2.66E-07,1.00E-04,2.46E-05,1.81E-04,16.25915998,1.06,0.007072459,-11830.35503,6.28E-01,8.51E-04,1.81E-05,0.085220705,0.244304406,4.22035642,0.013810785,-0.978758234,0.447125147,8.959304416,-3.764541596,-2.614796933,-7.475138691,-7.361584184,-8.198821338
24,2.06E-08,5.75E-05,1.75E-06,4.83E-05,15.69412011,1.02,0.006405903,-11844.2681,6.28E-01,4.15E-04,7.04E-06,0.080774611,0.238176921,3.970900738,0.013679881,-0.978873143,0.446457351,8.957018872,-3.764900531,-2.618433517,-7.599628079,-7.462102292,-8.382517747
25,3.83E-09,2.48E-05,1.43E-06,7.02E-06,15.55102559,0.98,0.005528289,-11917.84734,6.28E-01,8.06E-05,5.38E-06,0.070628957,0.232296396,3.835850301,0.013575307,-0.979523143,0.443289064,8.812005055,-3.765763428,-2.624856972,-7.613197678,-7.645265739,-8.50095187
26,1.30E-09,9.00E-06,7.98E-07,3.36E-06,15.3545085,0.84,0.00534278,-11936.67705,6.28E-01,7.96E-05,1.73E-06,0.059965689,0.211953455,3.817901251,0.013432826,-0.980500207,0.441561539,8.761095825,-3.766102806,-2.631443839,-7.741238309,-7.667859999,-8.531330316
27,3.53E-10,6.01E-06,1.12E-08,1.22E-06,15.14142326,0.84,0.005208691,-11938.67224,2.10E-02,2.84E-05,1.30E-06,0.05179309,0.20978095,3.817639588,0.013250633,-0.980964072,0.440360856,8.754071377,-3.766221408,-2.633013684,-7.753441346,-7.671168853,-8.616364606
28,2.69E-10,2.52E-06,1.02E-08,4.24E-07,13.63983393,0.68,0.005064685,-12128.42938,2.10E-02,1.62E-05,4.14E-07,0.039453216,0.18833717,3.534608683,0.013031649,-0.981276267,0.439277441,8.747912459,-3.766413499,-2.633889512,-7.77743849,-7.678342088,-8.621272545
29,9.49E-11,2.23E-06,1.02E-08,3.20E-07,12.68580954,0.66,0.004876811,-12143.43514,3.87E-03,4.33E-06,6.57E-08,0.034541562,0.176562407,3.532392452,0.012885913,-0.981357794,0.438577009,8.67324507,-3.76691063,-2.63820286,-7.839324245,-7.747506349,-8.751150998
30,4.29E-11,1.16E-06,8.18E-09,2.60E-07,12.68156683,0.42,0.004645398,-12186.67123,6.33E-06,3.04E-06,3.84E-09,0.034287366,0.156005109,3.473056421,0.012790277,-0.981839773,0.43783741,8.668332631,-3.767427406,-2.639757114,-7.864790689,-7.796184176,-8.818801815
31,6.34E-12,4.35E-07,1.66E-09,2.49E-07,11.40910945,0.3,0.004630521,-12187.31078,4.59E-06,1.26E-06,3.71E-11,0.034041937,0.152358617,3.412746164,0.012757504,-0.982638842,0.437407199,8.444427613,-3.76770327,-2.640321715,-7.879420769,-7.797934899,-8.836997472
32,3.25E-12,1.40E-07,4.00E-10,8.84E-08,10.82949235,0.3,0.003871867,-12224.59641,2.29E-06,8.43E-07,2.02E-11,0.033449911,0.135462295,3.411822148,0.012686657,-0.982725529,0.435971877,8.359408933,-3.768026808,-2.642434031,-7.946798422,-7.8060223,-8.860670997
33,2.80E-13,6.95E-08,2.85E-10,5.35E-08,9.374275939,0.16,0.003863876,-12228.15039,2.36E-07,2.59E-07,1.69E-11,0.030638382,0.133737544,3.348904243,0.012617416,-0.982843811,0.432307953,8.072558184,-3.768136901,-2.650394888,-7.948808015,-7.812631758,-8.939376598
34,2.05E-13,4.88E-08,1.47E-10,8.29E-09,8.620622591,0.16,0.00383923,-12332.3511,5.79E-09,1.32E-07,7.00E-12,0.030224694,0.129049831,3.203886948,0.012476694,-0.982911675,0.431470918,8.067353902,-3.768915404,-2.652672801,-7.994122227,-7.815741317,-8.946505374
35,4.40E-14,3.19E-08,2.85E-13,5.48E-09,8.543261944,0.16,0.003822974,-12360.08719,1.36E-10,1.19E-08,7.00E-13,0.030052418,0.118794098,3.197327785,0.012398037,-0.983295028,0.430205706,8.030697326,-3.769655024,-2.656399804,-8.001016601,-7.877379571,-9.05170987
36,1.32E-14,1.23E-08,2.85E-13,2.04E-09,8.502102483,0.16,0.003485223,-12360.30244,1.36E-10,1.14E-08,5.43E-13,0.029588996,0.114096867,3.196246778,0.012256231,-0.983430898,0.429498221,8.017033823,-3.770344034,-2.661797369,-8.00324023,-8.004624198,-9.06095592
37,2.01E-15,1.05E-09,4.24E-14,1.43E-09,8.225818854,0.16,0.003147248,-12365.05526,2.28E-11,6.56E-09,2.40E-13,0.029032688,0.111442209,3.194463568,0.012010384,-0.983530646,0.429011167,7.991870766,-3.770780297,-2.66855824,-8.007776415,-8.108400222,-9.070922315
38,2.00E-15,7.66E-10,2.24E-15,7.08E-10,7.629148272,0.16,0.003141433,-12425.29946,3.05E-12,3.26E-09,1.52E-13,0.02830637,0.111147653,3.186480847,0.011785799,-0.983544571,0.427375231,7.988201019,-3.770842431,-2.670604425,-8.046057234,-8.155627722,-9.074200608
39,4.40E-18,4.93E-10,8.41E-16,6.27E-10,6.307096434,0.16,0.003141433,-12440.67005,2.82E-13,1.06E-09,9.64E-14,0.026432019,0.109376422,3.113970181,0.011686441,-0.984524431,0.424716814,7.969991711,-3.771052899,-2.674816215,-8.106894771,-8.235042693,-9.080810356
40,3.99E-18,1.58E-10,1.69E-16,3.65E-10,6.278606637,0.12,0.003120003,-12443.58985,1.14E-13,8.47E-10,1.33E-16,0.023071382,0.108553241,3.110257874,0.011646187,-0.984755662,0.42468087,7.969894247,-3.771122059,-2.676750871,-8.13387245,-8.248391673,-9.130048392
41,2.47E-18,3.22E-11,3.49E-17,3.27E-10,5.968916196,0.12,0.003081544,-12443.83028,1.07E-15,8.31E-10,1.24E-16,0.021414111,0.108441966,3.093161762,0.011563678,-0.985150758,0.424396478,7.966950939,-3.771182861,-2.677583369,-8.152059552,-8.327259493,-9.148811931
42,7.17E-20,2.82E-11,2.73E-18,2.72E-10,5.75095475,0.12,0.00306978,-12443.84037,0.00E+00,2.35E-10,5.55E-17,0.020401003,0.108295071,3.067965716,0.010052795,-0.985261886,0.424291408,7.9653898,-3.771339682,-2.67824187,-8.177597015,-8.351084574,-9.158529429
43,3.26E-20,8.68E-12,2.93E-19,8.81E-11,5.107138343,0.12,0.003019433,-12443.97247,0,1.84E-10,4.66E-17,0.019975865,0.108281774,3.067960732,0.009993118,-0.985340107,0.424219443,7.964986468,-3.771729252,-2.681722993,-8.187352858,-8.420537929,-9.163596515
44,1.77E-20,3.56E-12,7.24E-20,5.62E-11,5.087769079,0.12,0.00282606,-12445.8768,0,1.11E-10,2.44E-17,0.018600402,0.105697794,3.066280617,0.009496389,-0.986057344,0.423590535,7.959869019,-3.771925835,-2.682786991,-8.198066268,-8.421087725,-9.267502367
45,1.58E-21,1.51E-12,1.32E-21,4.29E-11,4.820652048,0.12,0.0027211,-12445.88021,0,8.50E-11,2.22E-18,0.018070637,0.101104806,3.066260296,0.009474634,-0.98650397,0.423571073,7.959379905,-3.772220951,-2.684615747,-8.210500423,-8.443896345,-9.268904312
46,1.15E-21,7.90E-13,1.31E-21,3.10E-11,4.819240401,0.12,0.00268649,-12445.95825,0,6.84E-11,0,0.017747287,0.097382033,3.066248071,0.009411608,-0.987046379,0.423475801,7.958186749,-3.772277607,-2.69010215,-8.281358845,-8.455945301,-9.274415352
47,8.41E-23,6.42E-13,1.60E-22,1.03E-11,4.504801827,0.12,0.002560995,-12445.97042,0,2.06E-11,0,0.017157024,0.09703635,3.066121718,0.00922402,-1.001358615,0.423252523,7.957879152,-3.772296052,-2.692747751,-8.292639898,-8.50130217,-9.27609136
48,7.23E-23,4.91E-13,1.58E-22,1.03E-11,4.472215915,0.12,0.002505091,-12446.00677,0,1.55E-11,0,0.016565967,0.094133908,3.061619601,0.008948146,-1.003328367,0.422564575,7.957816955,-3.772340384,-2.693611373,-8.297147544,-8.604125283,-9.286553132
49,2.82E-24,1.64E-13,6.12E-23,4.32E-12,4.085719291,0.12,0.002446624,-12446.07821,0,1.92E-12,0,0.016197869,0.093396745,3.051465287,0.007931117,-1.003505352,0.422140858,7.956611827,-3.773004581,-2.697236818,-8.391632499,-8.612951942,-9.286611646
50,2.74E-24,2.82E-14,1.23E-23,7.56E-13,3.53803187,0.1,0.002415791,-12451.43537,0,6.93E-13,0,0.016121978,0.093296163,3.051416658,0.007913461,-1.005022496,0.421516165,7.954918468,-3.773355979,-2.698322416,-8.395149108,-8.641042131,-9.403766956
51,9.52E-26,2.60E-14,7.79E-24,7.00E-14,3.348458419,0.08,0.00231731,-12451.46286,0,5.19E-13,0,0.015921333,0.093263019,3.051414462,0.007905948,-1.005093955,0.420446294,7.952254547,-3.773414449,-2.702268135,-8.395291141,-8.735644979,-9.409733458
52,8.60E-26,2.23E-14,5.51E-24,6.98E-14,3.323093687,0.08,0.00231731,-12451.53522,0,2.12E-13,0,0.015647943,0.093242121,3.040685401,0.007895763,-1.006757958,0.420363787,7.95202972,-3.773574563,-2.703406533,-8.414199478,-8.737160959,-9.413325313
53,3.21E-28,8.45E-15,1.82E-24,2.01E-14,3.321742745,0.06,0.002110439,-12451.54016,0,3.75E-14,0,0.01539699,0.091081801,3.040595557,0.007870967,-1.007858816,0.4202758,7.951311832,-3.773869893,-2.709191908,-8.477468603,-8.797386646,-9.413920797
54,1.30E-28,3.59E-15,1.82E-24,1.27E-14,3.316599943,0.02,0.002102905,-12451.55173,0,2.26E-14,0,0.015279114,0.090177022,3.039764046,0.007835833,-1.007919317,0.419439109,7.948140632,-3.773905479,-2.710517984,-8.477815571,-8.805111817,-9.41392744
55,2.76E-29,7.45E-16,8.20E-27,1.26E-14,2.812050727,0.02,0.002102905,-12451.56313,0,1.64E-14,0,0.013700701,0.083644508,3.039754584,0.007830517,-1.008169477,0.418706614,7.948018468,-3.773964759,-2.712059499,-8.479105534,-8.814745766,-9.417317295
56,1.02E-29,6.13E-16,2.41E-27,6.18E-15,2.807935669,0.02,0.001993234,-12451.56403,0,4.35E-15,0,0.013000609,0.082434351,3.039720133,0.007782357,-1.008175215,0.418541502,7.947596583,-3.773992574,-2.714123001,-8.50167709,-8.838366872,-9.450226664
57,5.55E-30,2.32E-16,7.37E-28,5.99E-15,2.760363242,0.02,0.001971315,-12451.5641,0,1.51E-15,0,0.01292472,0.080982161,3.039718971,0.007762359,-1.008222864,0.417391897,7.947491037,-3.774338802,-2.714642332,-8.640745142,-8.909008622,-9.454478968
58,2.42E-30,5.34E-17,1.12E-30,5.31E-15,2.747231134,0.02,0.001931159,-12451.56423,0,1.37E-15,0,0.012840635,0.077277852,3.039662781,0.007453213,-1.008554235,0.417327033,7.93742855,-3.774347061,-2.716382691,-8.641063941,-8.918870692,-9.459637227
59,1.62E-30,2.04E-17,7.70E-31,7.70E-16,2.745990293,0.02,0.001931159,-12451.56679,0,1.08E-15,0,0.012822684,0.07614007,3.017664716,0.007396592,-1.008583508,0.416564021,7.937321204,-3.774481412,-2.71665431,-8.656170488,-8.923722957,-9.460433792
60,1.45E-30,5.30E-18,1.54E-31,7.70E-16,2.745978895,0.02,0.001904805,-12451.56686,0,7.99E-16,0,0.01269219,0.073241232,3.017640234,0.007221038,-1.008587907,0.416465708,7.915791405,-3.774491755,-2.720255113,-8.657232934,-8.926026364,-9.462636913
61,9.48E-31,4.44E-18,9.39E-32,6.80E-16,2.74557716,0.02,0.001900544,-12451.57822,0,5.15E-16,0,0.012471807,0.067022517,3.015614922,0.007214144,-1.008622493,0.416382959,7.915757503,-3.774533927,-2.724019607,-8.696814986,-8.956059613,-9.462710558
62,1.12E-31,2.31E-18,8.46E-33,2.93E-16,2.74494587,0.02,0.001871496,-12451.58035,0,4.44E-16,0,0.011975225,0.065779734,2.984152221,0.007164514,-1.008825379,0.416319855,7.914493399,-3.774563648,-2.725858973,-8.696994846,-9.027544921,-9.462806245
63,5.99E-33,4.97E-19,1.63E-33,8.75E-19,2.738999766,0.02,0.001834736,-12451.58036,0,4.44E-16,0,0.01176003,0.065721796,2.984150617,0.007136654,-1.008842264,0.41631422,7.9144219,-3.77490223,-2.727760132,-8.698178809,-9.03013749,-9.462835469
64,5.99E-33,1.32E-19,5.08E-34,8.54E-19,2.738961633,0.02,0.001834736,-12451.73986,0,4.44E-16,0,0.01146996,0.063771515,2.982792955,0.007132218,-1.008846977,0.416275159,7.913056483,-3.775032246,-2.729397733,-8.702388397,-9.038629522,-9.462881204
65,3.77E-33,5.58E-20,1.06E-35,8.50E-19,2.738337793,0.02,0.001805824,-12451.73987,0,4.44E-16,0,0.011350227,0.063407426,2.982792858,0.007129947,-1.008955545,0.416236906,7.913017911,-3.7752799,-2.730526859,-8.703306374,-9.046906737,-9.571713239
66,3.50E-33,1.09E-20,1.06E-35,6.20E-19,2.73618874,0.02,0.001791084,-12451.74006,0,4.44E-16,0,0.011304084,0.063296634,2.962291088,0.007121065,-1.00896391,0.416236029,7.911198735,-3.775445324,-2.733908633,-8.808997925,-9.048392694,-9.57180156
67,1.90E-33,4.32E-21,2.10E-36,3.00E-19,2.735738711,0.02,0.001727957,-12451.75229,0,4.44E-16,0,0.011188745,0.063199442,2.962271817,0.007115224,-1.00899775,0.413175273,7.911123793,-3.775459582,-2.735687582,-8.81414361,-9.049143866,-9.571987686
68,1.36E-33,2.78E-21,1.77E-39,2.95E-20,2.707590941,0.02,0.001727957,-12451.76703,0,4.44E-16,0,0.011168025,0.06200284,2.962271791,0.007094173,-1.009034562,0.413062836,7.911075789,-3.775471678,-2.741533347,-8.81482402,-9.04940574,-9.57214015
69,3.52E-35,6.67E-22,2.44E-40,1.82E-20,2.707239884,0.02,0.001727957,-12451.76989,0,4.44E-16,0,0.011124608,0.060844304,2.961748796,0.007088322,-1.009058456,0.413032044,7.910841481,-3.775558241,-2.743668128,-8.816480322,-9.050966012,-9.572147704
70,3.64E-37,2.49E-22,6.69E-41,5.50E-21,2.294393581,0.02,0.00171975,-12451.77825,0,4.44E-16,0,0.011078033,0.060713124,2.960736006,0.007075914,-1.009070589,0.412474293,7.910786101,-3.775578204,-2.746890633,-8.817255567,-9.059988687,-9.59048779
71,2.97E-37,2.05E-22,1.78E-41,2.26E-21,2.163608798,0.02,0.00171975,-12451.7789,0,4.44E-16,0,0.011064456,0.060275578,2.960731366,0.007065848,-1.009079687,0.412466435,7.910501248,-3.775589572,-2.748725369,-8.817932703,-9.061590066,-9.590560662
72,2.16E-37,9.50E-23,7.47E-42,4.71E-22,2.141078703,0.02,0.001690114,-12451.7941,0,4.44E-16,0,0.011051843,0.059659267,2.960044713,0.007030022,-1.009168255,0.412421027,7.910300093,-3.775599949,-2.74910304,-8.818105988,-9.069387862,-9.593815602
73,1.08E-37,5.70E-23,4.90E-42,4.62E-22,2.141064747,0.02,0.001690114,-12451.8567,0,4.44E-16,0,0.011035869,0.059151171,2.875578062,0.006970973,-1.009450105,0.412412307,7.906462633,-3.775660667,-2.750034545,-8.818246834,-9.074354976,-9.593815939
74,9.83E-40,4.76E-23,2.15E-42,2.66E-22,1.803331332,0.02,0.001677789,-12451.86667,0,4.44E-16,0,0.010986653,0.059033316,2.875578016,0.006894607,-1.0095213,0.41237696,7.896858642,-3.775735468,-2.750654317,-8.821265321,-9.192827673,-9.594000293
75,6.69E-40,1.42E-23,7.09E-43,1.85E-22,1.565094248,0.02,0.001651316,-12451.867,0,4.44E-16,0,0.010901867,0.058996737,2.8755729,0.006766987,-1.00972459,0.412352978,7.896590425,-3.776069537,-2.750905098,-8.8524564,-9.235434572,-9.687585565
76,2.46E-41,1.05E-23,1.93E-43,7.22E-23,1.564379499,0.02,0.001651316,-12451.867,0,4.44E-16,0,0.010874134,0.058929576,2.87373816,0.006764981,-1.010467037,0.412274543,7.896571229,-3.776190542,-2.75380408,-8.893023854,-9.245334463,-9.69331741
77,9.17E-42,7.00E-24,7.43E-44,2.86E-23,1.563282209,0.02,0.001602686,-12452.07843,0,4.44E-16,0,0.010800891,0.058812308,2.873596558,0.006750903,-1.013307958,0.412209295,7.895807175,-3.776231213,-2.757191932,-8.896111415,-9.245828468,-9.693406437
78,9.13E-43,2.00E-24,3.84E-44,5.11E-24,1.55870497,0.02,0.001579231,-12452.0796,0,4.44E-16,0,0.010770247,0.058718164,2.849488179,0.006466341,-1.014425476,0.412205928,7.892400187,-3.776233497,-2.75926286,-8.943628455,-9.249953611,-9.705535532
79,5.63E-43,1.14E-24,2.66E-44,5.02E-24,1.558596675,0.02,0.001559913,-12452.09215,0,4.44E-16,0,0.010744871,0.058710536,2.849436625,0.006359121,-1.014534778,0.412176781,7.892320092,-3.776301348,-2.760547328,-8.944362916,-9.260134178,-9.707594418
80,3.44E-43,2.60E-25,1.97E-45,1.65E-24,1.558539674,0.02,0.001520932,-12452.09219,0,4.44E-16,0,0.010706029,0.058698676,2.849433195,0.0062992,-1.014536399,0.412150602,7.891905798,-3.776456996,-2.761500349,-8.944389806,-9.27176526,-9.713069496
81,1.64E-43,2.18E-25,2.19E-46,2.88E-25,1.558128336,0.02,0.001520932,-12525.37692,0,4.44E-16,0,0.010598323,0.058614982,2.849310543,0.006280656,-1.014671981,0.412148871,7.891905667,-3.776459576,-2.761884702,-8.945680971,-9.273966042,-9.713181794
82,1.08E-44,6.48E-26,2.05E-46,1.71E-25,1.558126718,0.02,0.001503563,-12526.23057,0,4.44E-16,0,0.010569363,0.05860584,2.849024425,0.006257948,-1.014691745,0.412107545,7.891868555,-3.776580668,-2.763231878,-8.947309276,-9.273982008,-9.713227192
83,1.06E-44,3.70E-26,6.38E-47,1.61E-25,1.558118393,0.02,0.001399676,-12526.23057,0,4.44E-16,0,0.010484712,0.058600254,2.84901301,0.006151912,-1.016405744,0.412021052,7.891446755,-3.776615334,-2.763739747,-8.948928214,-9.275609818,-9.714524107
84,8.62E-45,2.04E-26,1.89E-47,9.72E-26,1.558111772,0.02,0.001392197,-12526.50018,0,4.44E-16,0,0.010480874,0.058414894,2.825615051,0.006076074,-1.020814282,0.412014664,7.891316941,-3.776621255,-2.766037208,-8.950004781,-9.277032155,-9.714627127
85,2.03E-45,1.30E-26,6.55E-48,8.68E-26,1.554474959,0.02,0.001368649,-12526.50046,0,4.44E-16,0,0.010479491,0.058333327,2.825334041,0.006021851,-1.021491331,0.411978306,7.891306977,-3.776621845,-2.766079304,-8.950868554,-9.278982406,-9.714835094
86,9.07E-46,1.09E-26,1.96E-49,6.54E-27,1.552603499,0.02,0.001350239,-12526.54928,0,4.44E-16,0,1.05E-02,0.058327721,2.825254196,0.006012586,-1.027334317,0.41197131,7.888148316,-3.776707149,-2.766241285,-8.957963105,-9.279052706,-9.715748348
87,3.11E-46,7.07E-27,1.83E-49,5.65E-27,1.552528473,0.02,0.001338832,-12526.57101,0,4.44E-16,0,1.04E-02,0.058327397,2.821346055,0.005992919,-1.029271519,0.411792733,7.888148003,-3.776708142,-2.770218121,-8.961467344,-9.279073386,-9.720076048
88,3.11E-46,5.39E-27,4.34E-50,2.05E-27,1.552469864,0.02,0.001331642,-12526.57103,0,4.44E-16,0,1.04E-02,0.058253715,2.821327829,0.005915387,-1.029273468,0.411396737,7.888144514,-3.776740043,-2.774845452,-8.979421307,-9.282963059,-9.736992618
89,1.47E-46,2.06E-27,1.81E-50,2.84E-28,1.549311147,0.02,0.001280846,-12526.73045,0,4.44E-16,0,1.03E-02,0.055671856,2.821276962,0.005903406,-1.029320029,0.411396572,7.887937027,-3.776746369,-2.77859271,-8.993650015,-9.28296429,-9.73802986
90,7.94E-47,5.81E-28,1.74E-50,1.45E-28,1.549285539,0.02,0.001277209,-12526.73267,0,4.44E-16,0,9.95E-03,0.05567163,2.821274749,0.00589132,-1.030411889,0.411361621,7.887922595,-3.776787333,-2.778932445,-9.077623217,-9.283165588,-9.738640133
91,6.08E-47,2.83E-28,1.68E-50,6.30E-29,1.547493291,0.02,0.001227513,-12527.52498,0,4.44E-16,0,9.64E-03,0.055444099,2.821204213,0.005870332,-1.030631578,0.411359805,7.886011789,-3.776813708,-2.779508614,-9.175232299,-9.283183756,-9.746364779
92,5.20E-47,2.58E-28,3.33E-51,6.21E-29,1.547466048,0.02,0.001152202,-12527.56972,0,4.44E-16,0,9.29E-03,0.054407995,2.821202986,0.005862947,-1.030672127,0.411357857,7.885781818,-3.776815685,-2.782187348,-9.1790544,-9.28319497,-9.747117739
93,6.70E-48,1.13E-28,3.33E-51,6.64E-31,1.493582627,0.02,0.001146049,-12527.63152,0,4.44E-16,0,8.85E-03,0.053822152,2.820687481,0.005404361,-1.030681951,0.41129902,7.885493886,-3.776820845,-2.78414382,-9.193612065,-9.283928536,-9.748596895
94,3.55E-48,4.64E-29,9.02E-52,4.60E-31,1.487780642,0.02,0.001116911,-12527.63154,0,4.44E-16,0,8.35E-03,0.05320387,2.820665549,0.005362857,-1.03072172,0.411295326,7.885193519,-3.776821944,-2.784380768,-9.193864198,-9.292187045,-9.748608442
